geoid,period,Health Care Center (/100k pop),HIV
27053,2013,2.0827268,17.3
27055,2013,0,0
27057,2013,0,0
27059,2013,0,0
27061,2013,2.9629142,0
27063,2013,0,0
27065,2013,0,25.01
27067,2013,0,7.07
27069,2013,0,0
27071,2013,5.5035682,0
27073,2013,0,0
27075,2013,0,0
27077,2013,0,0
27079,2013,0,0
27081,2013,0,0
27083,2013,0,0
27085,2013,0,11.14
27087,2013,0,0
27089,2013,0,0
27091,2013,0,0
27093,2013,0,12.98
27095,2013,3.9349804,0
27097,2013,0,0
27099,2013,0,10.17
27101,2013,0,0
27103,2013,0,0
27105,2013,0,18.5
27107,2013,0,0
27109,2013,0,2.01
27111,2013,0,0
27113,2013,0,0
27115,2013,3.7072652,10.31
27117,2013,0,0
27119,2013,0,12.67
27121,2013,0,0
27123,2013,3.9934864,8.7
27125,2013,0,0
27127,2013,0,0
27129,2013,0,0
27131,2013,0,0
27133,2013,0,0
27135,2013,0,25.77
27137,2013,2.8246164,5.8
27139,2013,0,4.6
27141,2013,0,4.44
27143,2013,0,0
27145,2013,0,1.97
27147,2013,0,10.97
27149,2013,0,0
27151,2013,0,0
27153,2013,0,0
27155,2013,0,0
27157,2013,0,0
27159,2013,0,0
27161,2013,0,0
27163,2013,1.27359342,4.4
27165,2013,0,0
27167,2013,0,0
27169,2013,0,0
27171,2013,0,3.11
27173,2013,0,0
28001,2013,4.9929834,18.4
28003,2013,3.2740286,10.72
28005,2013,5.5686764,0
28007,2013,0,20.71
28009,2013,6.8314714,0
28011,2013,4.8472208,21.7
28013,2013,5.210383,0
28015,2013,6.206214,38.52
28017,2013,4.8069424,23.11
28019,2013,0,35.84
28021,2013,6.5748934,43.23
28023,2013,4.9363908,18.28
28025,2013,0,19.6
28027,2013,5.636375,89.6
28029,2013,3.7189758,25.1
28031,2013,4.5380768,20.59
28033,2013,0,14.6
28035,2013,11.6172944,37.8
28037,2013,10.0434056,0
28039,2013,0,17.27
28041,2013,14.020485,0
28043,2013,6.0841164,18.51
28045,2013,2.9628492,8.78
28047,2013,4.2802582,14.3
28049,2013,5.4221654,48.6
28051,2013,9.3179608,21.71
28053,2013,6.6957446,44.83
28055,2013,0,0
28057,2013,5.8428102,12.8
28059,2013,3.375197,14.7
28061,2013,4.9281416,36.3
28063,2013,12.5417118,39.32
28065,2013,10.021737,25.11
28067,2013,4.1714674,16.1
28069,2013,8.8156214,38.86
28071,2013,0,15.7
28073,2013,3.6885242,5.1
28075,2013,3.1572694,16.6
28077,2013,5.653689,31.96
28079,2013,5.8484282,26.6
28081,2013,2.164979,21.8
28083,2013,0,53.1
28085,2013,4.7939444,11.49
28087,2013,0,10.1
28089,2013,5.645237,18.5
28091,2013,7.8176312,15.28
28093,2013,4.680684,10.95
28095,2013,3.327976,8.31
28097,2013,8.706769,0
28099,2013,3.6818616,13.56
28101,2013,4.2944766,13.83
28103,2013,6.005979,27.05
28105,2013,2.85589,14.1
28107,2013,4.822288,11.63
28109,2013,2.695036,7.26
28111,2013,12.8400498,0
28113,2013,0,34
28115,2013,0,12.95
28117,2013,3.9693168,15.76
28119,2013,7.159772,51.26
28121,2013,3.3017622,23
28123,2013,3.7613526,10.61
28125,2013,0,0
28127,2013,3.8138504,14.55
28129,2013,8.5999966,0
28131,2013,0,16.65
28133,2013,3.7798472,25.9
28135,2013,5.1500912,19.89
28137,2013,0,14.1
28139,2013,7.37143,13.58
28141,2013,4.525744,0
28143,2013,8.7038832,28.41
28145,2013,0,10.81
28147,2013,8.9649152,20.09
28149,2013,4.0732436,25.2
28151,2013,4.012539,14.9
28153,2013,0,19.48
28155,2013,0,0
28157,2013,9.2346496,42.64
28159,2013,4.614129,21.29
28161,2013,0,32.33
28163,2013,11.3626986,26
29001,2013,6.8502794,11.73
29003,2013,4.788445,0
29005,2013,0,0
29007,2013,0,15.59
29009,2013,4.74232,0
29011,2013,0,0
29013,2013,0,24.17
29015,2013,4.5965476,0
29017,2013,5.6591182,0
29019,2013,1.5304544,3.5
29021,2013,5.5892034,12.1
29023,2013,4.309154,16.8
29025,2013,11.4852782,0
29027,2013,3.002888,9.02
29029,2013,3.0198528,0
29031,2013,2.2744902,5.17
29033,2013,0,0
29035,2013,7.9738884,0
29037,2013,0,8.5
29039,2013,0,21.56
29041,2013,10.2409362,0
29043,2013,0,3.71
29045,2013,7.6083584,0
29047,2013,1.8630948,6.4
29049,2013,0,0
29051,2013,3.9554488,5.22
29053,2013,0,0
29055,2013,0,0
29057,2013,0,0
29059,2013,0,18.14
29061,2013,0,0
29063,2013,0,0
29065,2013,0,0
29067,2013,5.440289,0
29069,2013,6.1514688,12.61
29071,2013,1.98208368,0
29073,2013,0,0
29075,2013,7.6837874,0
29077,2013,1.67874694,4.6
29079,2013,0,0
29081,2013,6.7647138,45.76
29083,2013,0,0
29085,2013,0,0
29087,2013,16.2079316,0
29089,2013,0,0
29091,2013,3.1468566,9.9
29093,2013,10.7707606,0
29095,2013,2.3009016,20
29097,2013,3.707552,6.3
29099,2013,2.328122,1.36
29101,2013,0,0
29103,2013,0,0
29105,2013,0,0
29107,2013,3.4845638,0
29109,2013,0,10.48
29111,2013,0,0
29113,2013,0,7.43
29115,2013,0,0
29117,2013,5.186327,20.17
29119,2013,5.9551774,0
29121,2013,0,0
29123,2013,0,0
29125,2013,0,0
29127,2013,0,13.84
29129,2013,0,0
29131,2013,0,0
29133,2013,0,21.01
29135,2013,5.0398464,0
29137,2013,0,0
29139,2013,0,0
29141,2013,6.2830668,0
29143,2013,9.33393,0
29145,2013,2.6072052,0
29147,2013,0,0
29149,2013,6.0313234,0
29151,2013,5.4058004,0
29153,2013,6.4684624,0
29155,2013,0,22.44
29157,2013,0,0
29159,2013,3.078563,9.48
29161,2013,0,0
29163,2013,0,0
29165,2013,2.0704556,4.29
29167,2013,0,12.91
29169,2013,2.728028,13.4
29171,2013,0,0
29173,2013,0,0
29175,2013,0,12.03
29177,2013,0,13.02
29179,2013,15.5711584,0
29181,2013,5.3391266,0
29183,2013,1.46353328,4.2
29185,2013,0,0
29186,2013,0,0
29187,2013,2.4578298,9
29189,2013,0.89378214,13.5
29195,2013,0,0
29197,2013,0,0
29199,2013,0,0
29201,2013,3.190722,0
29203,2013,6.9433566,0
29205,2013,0,0
29207,2013,5.1830172,13.43
29209,2013,0,0
29211,2013,7.8762136,46.53
29213,2013,0,7.47
29215,2013,0,0
29217,2013,0,0
29219,2013,3.4816058,12.12
29221,2013,3.9863104,0
29223,2013,5.4627686,0
29225,2013,4.6838278,0
29227,2013,0,0
29229,2013,4.6533026,0
29510,2013,5.3752226,41.9
30001,2013,9.2544012,0
30003,2013,5.538063,0
30005,2013,11.0063028,0
30007,2013,0,0
30009,2013,8.79599,0
30011,2013,0,0
30013,2013,3.8165346,3.64
30015,2013,0,0
30017,2013,5.7853264,33.47
30019,2013,0,0
30021,2013,0,0
30023,2013,0,0
30025,2013,0,0
30027,2013,5.8974218,0
30029,2013,2.0731456,4.3
30031,2013,3.5593424,4.22
30033,2013,0,0
30035,2013,5.3957576,0
30037,2013,0,0
30039,2013,0,0
30041,2013,8.5105094,0
30043,2013,0,0
30045,2013,14.0859042,0
30047,2013,8.3021144,13.79
30049,2013,4.9485398,0
30051,2013,0,0
30053,2013,11.1054,0
30055,2013,0,0
30057,2013,7.20189,38.9
30059,2013,0,0
30061,2013,16.7541562,0
30063,2013,3.2760922,2.68
30065,2013,0,0
30067,2013,5.0504408,0
30069,2013,0,0
30071,2013,0,0
30073,2013,8.0250778,48.3
30075,2013,0,0
30077,2013,0,0
30079,2013,0,0
30081,2013,0,0
30083,2013,5.9724116,35.67
30085,2013,0,35.96
30087,2013,6.548057,0
30089,2013,0,0
30091,2013,0,0
30093,2013,4.8138298,8.69
30095,2013,0,0
30097,2013,0,0
30099,2013,0,0
30101,2013,12.4780856,0
30103,2013,0,0
30105,2013,0,0
30107,2013,0,0
30109,2013,0,0
30111,2013,3.6018558,2.59
31001,2013,0,9.49
31003,2013,0,0
31005,2013,0,0
31007,2013,0,0
31009,2013,0,0
31011,2013,0,0
31013,2013,0,0
31015,2013,0,0
31017,2013,0,0
31019,2013,0,6.26
31021,2013,0,0
31023,2013,0,0
31025,2013,3.9717424,0
31027,2013,0,0
31029,2013,0,0
31031,2013,0,0
31033,2013,0,0
31035,2013,0,0
31037,2013,0,0
31039,2013,0,0
31041,2013,0,0
31043,2013,0,19.1
31045,2013,0,0
31047,2013,0,0
31049,2013,0,0
31051,2013,0,0
31053,2013,0,10.95
31055,2013,3.761111,11.1
31057,2013,0,0
31059,2013,0,0
31061,2013,0,0
31063,2013,0,0
31065,2013,0,0
31067,2013,0,0
31069,2013,0,0
31071,2013,0,0
31073,2013,0,0
31075,2013,0,0
31077,2013,0,0
31079,2013,0,6.59
31081,2013,0,43.9
31083,2013,0,0
31085,2013,0,0
31087,2013,0,0
31089,2013,0,0
31091,2013,0,0
31093,2013,0,0
31095,2013,0,0
31097,2013,0,0
31099,2013,0,0
31101,2013,0,0
31103,2013,0,0
31105,2013,0,0
31107,2013,0,0
31109,2013,1.64112044,4.1
31111,2013,0,8.32
31113,2013,0,0
31115,2013,0,0
31117,2013,0,0
31119,2013,4.7620396,0
31121,2013,0,0
31123,2013,0,0
31125,2013,0,0
31127,2013,0,0
31129,2013,0,0
31131,2013,0,25.39
31133,2013,0,0
31135,2013,0,0
31137,2013,0,0
31139,2013,0,0
31141,2013,3.5079622,9.23
31143,2013,0,0
31145,2013,0,0
31147,2013,0,0
31149,2013,0,0
31151,2013,0,27.75
31153,2013,0,6
31155,2013,0,0
31157,2013,3.2947542,0
31159,2013,0,0
31161,2013,0,0
31163,2013,0,0
31165,2013,0,0
31167,2013,0,0
31169,2013,0,0
31171,2013,0,0
31173,2013,0,0
31175,2013,0,0
31177,2013,0,0
31179,2013,0,0
31181,2013,0,0
31183,2013,0,0
31185,2013,0,28.81
32001,2013,4.077135,16.62
32003,2013,1.25618946,22.9
32005,2013,2.9136446,8.49
32007,2013,3.9079198,7.64
32009,2013,0,0
32011,2013,13.8808584,0
32013,2013,0,0
32015,2013,8.143279,0
32017,2013,0,0
32019,2013,0,7.76
32021,2013,9.3108902,0
32023,2013,4.349008,7.09
32027,2013,0,0
32029,2013,10.0732984,0
32031,2013,1.9206568,10.5
32033,2013,0,0
32510,2013,6.6617342,5.55
33001,2013,2.578146,0
33003,2013,0,0
33005,2013,0,3.92
33007,2013,7.906065,9.38
33009,2013,5.1746544,3.35
33011,2013,2.63267,2.3
33013,2013,1.65042006,7.1
33015,2013,2.5857236,2.7
33017,2013,2.5339508,3.21
33019,2013,3.050539,9.31
34001,2013,3.1859068,18.2
34003,2013,1.13878774,8.8
34005,2013,1.3320936,7.6
34007,2013,2.4979176,16.7
34009,2013,2.0423374,4.17
34011,2013,5.9660306,12.4
34013,2013,2.0131728,45
34015,2013,1.66015124,5.8
34017,2013,2.461304,33.3
34019,2013,0,6.4
34021,2013,1.79989398,19.5
34023,2013,1.38932526,9.6
34025,2013,1.78220558,12.8
34027,2013,1.55012834,6.7
34029,2013,1.43417514,5.8
34031,2013,1.77879358,19
34033,2013,2.4775332,18.3
34035,2013,0,12.3
34037,2013,0,4
34039,2013,1.70831632,21
34041,2013,1.93005776,2.79
35001,2013,2.0378766,10
35003,2013,14.8926478,0
35005,2013,4.2697434,4.56
35006,2013,5.409853,14.63
35007,2013,5.5270558,30.55
35009,2013,2.8116634,5.93
35011,2013,14.4828702,0
35013,2013,4.7420086,10.3
35015,2013,5.3706518,0
35017,2013,10.445609,10.23
35019,2013,9.3751144,0
35021,2013,24.025,0
35023,2013,16.0574818,0
35025,2013,2.4242514,5.88
35027,2013,4.4604426,0
35028,2013,0,0
35029,2013,8.0551242,16.22
35031,2013,4.6718006,14.1
35033,2013,13.0410138,85.03
35035,2013,4.276473,6.1
35037,2013,6.7954922,0
35039,2013,10.4786616,15.1
35041,2013,6.3316826,20.05
35043,2013,4.8404908,2.93
35045,2013,1.77819586,4.8
35047,2013,5.2943224,14.01
35049,2013,4.0348092,11.9
35051,2013,8.3145886,0
35053,2013,9.5389624,22.75
35055,2013,6.0270314,0
35057,2013,7.1344448,25.45
35059,2013,0,0
35061,2013,3.2383832,9.5
36001,2013,1.14156258,9.8
36003,2013,4.0778556,6.24
36005,2013,3.358224,46.6
36007,2013,0,6.5
36009,2013,3.1844066,5.07
36011,2013,3.8857054,5.03
36013,2013,1.7336986,3.01
36015,2013,0,8.1
36017,2013,0,8.08
36019,2013,2.2141592,3.68
36021,2013,0,14.8
36023,2013,5.7156858,6.13
36025,2013,0,8.56
36027,2013,3.0708756,9.4
36029,2013,1.474527,12.5
36031,2013,6.4247598,0
36033,2013,3.9341428,13.7
36035,2013,0,0
36037,2013,0,5.05
36039,2013,0,8.26
36041,2013,9.1544924,0
36043,2013,0,6.23
36045,2013,1.82952678,10.4
36047,2013,1.66661882,33.1
36049,2013,0,0
36051,2013,0,6.18
36053,2013,3.3245258,5.53
36055,2013,1.7893244,9.5
36057,2013,0,8.02
36059,2013,1.21619498,9.6
36061,2013,2.5770948,46.4
36063,2013,1.36637712,7.1
36065,2013,1.30860186,1.71
36067,2013,2.9223186,10.6
36069,2013,2.7078628,2.75
36071,2013,3.2634116,3.9
36073,2013,4.352199,0
36075,2013,1.8169434,4.9
36077,2013,0,9.2
36079,2013,2.0035596,4.01
36081,2013,1.56167806,23.7
36083,2013,1.58154416,6.6
36085,2013,1.3010335,17.6
36087,2013,2.953875,10.9
36089,2013,1.89013458,6.3
36091,2013,1.33670902,2.6
36093,2013,1.60471582,6.1
36095,2013,0,12.56
36097,2013,0,16.25
36099,2013,3.361036,11.3
36101,2013,2.0136382,3.04
36103,2013,0.7303605,8.5
36105,2013,3.2303264,9.2
36107,2013,0,7.96
36109,2013,1.96478248,2.9
36111,2013,3.9331646,7.6
36113,2013,7.4228668,6.12
36115,2013,2.5179054,6.34
36117,2013,2.0798046,3.24
36119,2013,2.1311244,12.5
36121,2013,3.1034432,0
36123,2013,5.639287,0
37001,2013,3.2193432,14.7
37003,2013,0,10.83
37005,2013,0,0
37007,2013,3.9102346,22.6
37009,2013,0,0
37011,2013,4.7520818,0
37013,2013,2.9030054,14.9
37015,2013,7.6801986,19.66
37017,2013,3.3882248,30.7
37019,2013,2.6340768,10
37021,2013,1.79637182,9.4
37023,2013,0,3.34
37025,2013,2.067102,10.5
37027,2013,3.1236658,4.88
37029,2013,0,0
37031,2013,0,4.38
37033,2013,5.8734684,12.94
37035,2013,1.60742414,7.7
37037,2013,2.4467326,5.99
37039,2013,3.8335566,14.7
37041,2013,7.370596,20.37
37043,2013,0,0
37045,2013,0,12.2
37047,2013,3.738285,16.6
37049,2013,0,12.7
37051,2013,1.9189682,25.9
37053,2013,0,0
37055,2013,0,11.42
37057,2013,2.2125464,10.2
37059,2013,0,0
37061,2013,7.74055,16.5
37063,2013,3.3325638,28.7
37065,2013,3.7941034,41.2
37067,2013,0,20.8
37069,2013,2.5346934,13.5
37071,2013,2.764082,14.9
37073,2013,8.2867078,34.33
37075,2013,0,45.79
37077,2013,0,26.5
37079,2013,9.7055368,18.84
37081,2013,1.98690962,25.2
37083,2013,7.7372914,17.8
37085,2013,4.3820086,10
37087,2013,0,6.76
37089,2013,4.2729582,3.65
37091,2013,7.008418,33.1
37093,2013,2.791761,17.5
37095,2013,0,0
37097,2013,2.2051576,6.6
37099,2013,3.1265652,9.78
37101,2013,2.1201922,11.9
37103,2013,6.2576432,39.16
37105,2013,2.5762844,6.64
37107,2013,2.605678,30.5
37109,2013,2.2397106,7.5
37111,2013,0,8.9
37113,2013,0,11.81
37115,2013,8.7241468,0
37117,2013,0,24.8
37119,2013,0.8984899,28.1
37121,2013,7.2244076,0
37123,2013,3.8089366,10.88
37125,2013,0,7.8
37127,2013,2.9004858,15.2
37129,2013,2.372077,6.6
37131,2013,6.195931,19.19
37133,2013,1.46955574,11.6
37135,2013,2.3874576,11.7
37137,2013,5.5570564,23.16
37139,2013,0,30.2
37141,2013,0,7.23
37143,2013,0,0
37145,2013,3.1912906,21.1
37147,2013,2.6241462,25.3
37149,2013,0,0
37151,2013,2.3687556,5.1
37153,2013,0,8.62
37155,2013,3.444681,19.1
37157,2013,2.086528,4.35
37159,2013,1.7005241,6.1
37161,2013,2.4441916,5.97
37163,2013,5.5836306,6.24
37165,2013,3.3321764,8.33
37167,2013,0,6.6
37169,2013,0,6.44
37171,2013,0,11.4
37173,2013,10.668374,28.45
37175,2013,3.4866812,12.16
37177,2013,0,0
37179,2013,1.37116302,7.1
37181,2013,2.9878046,16.3
37183,2013,1.69525528,20.1
37185,2013,6.2355542,19.44
37187,2013,0,0
37189,2013,2.7636332,5.73
37191,2013,3.5836914,21.4
37193,2013,0,4.35
37195,2013,2.2131288,8.9
37197,2013,0,7.89
37199,2013,0,0
38001,2013,0,0
38003,2013,0,0
38005,2013,0,58.16
38007,2013,0,0
38009,2013,0,0
38011,2013,0,0
38013,2013,0,0
38015,2013,2.1264928,4.52
38017,2013,2.216558,1.84
38019,2013,0,0
38021,2013,0,0
38023,2013,0,0
38025,2013,9.8034506,96.11
38027,2013,0,0
38029,2013,0,0
38031,2013,0,0
38033,2013,0,0
38035,2013,3.400618,5.78
38037,2013,0,0
38039,2013,0,0
38041,2013,0,0
38043,2013,0,0
38045,2013,0,0
38047,2013,0,0
38049,2013,0,0
38051,2013,0,0
38053,2013,0,42.95
38055,2013,6.483059,0
38057,2013,6.8231178,0
38059,2013,0,0
38061,2013,0,0
38063,2013,0,0
38065,2013,14.6098318,0
38067,2013,0,0
38069,2013,0,89.87
38071,2013,0,0
38073,2013,0,0
38075,2013,0,0
38077,2013,0,0
38079,2013,7.4068994,0
38081,2013,0,0
38083,2013,17.5142364,0
38085,2013,0,0
38087,2013,0,0
38089,2013,0,10.63
38091,2013,0,0
38093,2013,0,14.2
38095,2013,0,0
38097,2013,0,0
38099,2013,0,0
38101,2013,0,5.88
38103,2013,0,0
38105,2013,0,10.14
39001,2013,5.3352308,14.23
39003,2013,1.94903636,14.9
39005,2013,0,5.66
39007,2013,2.8311038,6
39009,2013,3.5168726,0
39011,2013,0,0
39013,2013,2.3978162,5.75
39015,2013,6.012217,0
39017,2013,1.46790814,7.8
39019,2013,0,14.15
39021,2013,0,10.14
39023,2013,2.9686206,5.2
39025,2013,3.1605556,5.4
39027,2013,3.0880898,9.54
39029,2013,3.3663322,7.7
39031,2013,0,10.88
39033,2013,0,9.34
39035,2013,2.4528932,21.4
39037,2013,4.7865706,7.64
39039,2013,3.2219532,0
39041,2013,0,4
39043,2013,3.2434044,5.26
39045,2013,3.2783912,2.69
39047,2013,3.72678,0
39049,2013,2.2247296,23.3
39051,2013,0,9.41
39053,2013,0,13.06
39055,2013,0,4.26
39057,2013,0,8.6
39059,2013,0,10.09
39061,2013,4.6237654,24.5
39063,2013,0,5.28
39065,2013,3.5555346,12.64
39067,2013,5.0601302,0
39069,2013,3.7734506,10.68
39071,2013,4.2983922,0
39073,2013,3.7355454,13.95
39075,2013,0,0
39077,2013,2.606231,6.79
39079,2013,3.4930568,0
39081,2013,2.4259984,5.89
39083,2013,0,0
39085,2013,0,4.1
39087,2013,6.7247176,4.85
39089,2013,0,4.3
39091,2013,0,0
39093,2013,1.99064278,8.7
39095,2013,2.7079218,7.2
39097,2013,0,9.24
39099,2013,1.30780696,9
39101,2013,3.4840614,10.7
39103,2013,0,4.8
39105,2013,5.8350964,0
39107,2013,0,9.81
39109,2013,0,9.3
39111,2013,5.2369298,0
39113,2013,2.865539,14.1
39115,2013,5.180582,0
39117,2013,0,8.56
39119,2013,2.1663628,4.69
39121,2013,0,0
39123,2013,0,0
39125,2013,0,20.77
39127,2013,3.3334722,11.11
39129,2013,0,16.8
39131,2013,5.310535,0
39133,2013,1.5623951,4.3
39135,2013,0,9.58
39137,2013,0,0
39139,2013,3.6248038,4.8
39141,2013,2.2658618,3.85
39143,2013,5.7687936,6.66
39145,2013,3.1994266,3.84
39147,2013,2.6746668,7.15
39149,2013,0,8.13
39151,2013,1.45975292,4.4
39153,2013,1.21511078,7.8
39155,2013,3.1125474,5.7
39157,2013,0,3.24
39159,2013,0,0
39161,2013,3.7490408,0
39163,2013,5.4890398,0
39165,2013,0,4.5
39167,2013,0,4.89
39169,2013,0,3.48
39171,2013,3.2659864,10.67
39173,2013,1.7591027,8.2
39175,2013,0,0
40001,2013,7.3531398,18.02
40003,2013,8.271103,0
40005,2013,0,0
40007,2013,0,0
40009,2013,0,0
40011,2013,0,0
40013,2013,0,9.04
40015,2013,3.6764458,13.52
40017,2013,0,11.8
40019,2013,0,6.19
40021,2013,4.999115,8.33
40023,2013,0,26.59
40025,2013,0,0
40027,2013,1.21865166,10.2
40029,2013,8.2569932,0
40031,2013,1.78930532,6.8
40033,2013,0,0
40035,2013,0,0
40037,2013,0,4.26
40039,2013,0,13.62
40041,2013,3.1092132,0
40043,2013,0,0
40045,2013,0,0
40047,2013,0,6.42
40049,2013,3.8254138,14.63
40051,2013,0,0
40053,2013,9.3988944,0
40055,2013,0,0
40057,2013,11.807684,0
40059,2013,0,0
40061,2013,5.5359412,0
40063,2013,5.3793382,0
40065,2013,0,0
40067,2013,0,0
40069,2013,6.03297,0
40071,2013,4.1870242,0
40073,2013,0,0
40075,2013,0,0
40077,2013,0,0
40079,2013,2.834841,8.04
40081,2013,4.8258666,0
40083,2013,3.0007576,9
40085,2013,0,0
40087,2013,0,0
40089,2013,4.9188176,12.1
40091,2013,6.2480174,19.52
40093,2013,0,0
40095,2013,0,0
40097,2013,3.130968,0
40099,2013,0,0
40101,2013,3.3733242,17.3
40103,2013,0,0
40105,2013,8.705944,0
40107,2013,0,0
40109,2013,2.5210224,20.6
40111,2013,3.1847296,10.14
40113,2013,5.0006772,8.34
40115,2013,0,12.41
40117,2013,0,24.22
40119,2013,0,5.06
40121,2013,4.2303534,8.95
40123,2013,0,7.9
40125,2013,3.3529968,10.3
40127,2013,5.9673582,0
40129,2013,0,0
40131,2013,0,4.49
40133,2013,5.6092654,11.8
40135,2013,4.4055644,9.7
40137,2013,0,0
40139,2013,0,0
40141,2013,10.1856708,0
40143,2013,1.96366632,18.5
40145,2013,2.2986986,5.28
40147,2013,0,5.82
40149,2013,0,0
40151,2013,0,0
40153,2013,0,0
41001,2013,0,0
41003,2013,3.7226674,4.62
41005,2013,2.6854434,6.4
41007,2013,3.2771916,0
41009,2013,0,8.11
41011,2013,2.5342458,0
41013,2013,4.38371,19.22
41015,2013,0,17.91
41017,2013,2.1955896,4.3
41019,2013,4.7373504,3.74
41021,2013,0,0
41023,2013,0,0
41025,2013,0,0
41027,2013,4.2000684,13.23
41029,2013,3.9171942,4
41031,2013,4.349368,18.92
41033,2013,3.0988948,4.8
41035,2013,4.92702,6.07
41037,2013,0,0
41039,2013,2.1193648,2.9
41041,2013,8.3090258,6.47
41043,2013,2.5953788,5.1
41045,2013,6.274661,13.12
41047,2013,1.5722853,4.6
41049,2013,5.9401866,0
41051,2013,4.5699068,16.1
41053,2013,4.5645328,12.5
41055,2013,0,0
41057,2013,7.949757,0
41059,2013,2.283367,0
41061,2013,0,0
41063,2013,0,0
41065,2013,3.9623776,15.7
41067,2013,1.6979115,7.4
41069,2013,29.477712,0
41071,2013,1.99278914,3.97
42001,2013,1.98471702,3.94
42003,2013,2.7919886,10.8
42005,2013,0,0
42007,2013,2.1685712,2.35
42009,2013,4.0383444,0
42011,2013,0.9835155,9.8
42013,2013,2.5166292,3.17
42015,2013,0,0
42017,2013,0,6.8
42019,2013,1.46854114,2.16
42021,2013,2.3862086,2.85
42023,2013,12.795824,0
42025,2013,0,4.63
42027,2013,1.60435438,5.7
42029,2013,1.2531023,4.7
42031,2013,6.392436,0
42033,2013,2.2198394,4.93
42035,2013,0,0
42037,2013,0,4.49
42039,2013,3.7059074,0
42041,2013,1.28774702,7.3
42043,2013,1.71834684,14.5
42045,2013,1.4612782,15.7
42047,2013,0,0
42049,2013,2.9261644,5.9
42051,2013,4.5542174,6
42053,2013,0,0
42055,2013,5.6179442,5.5
42057,2013,5.2217364,27.27
42059,2013,9.1962528,10.57
42061,2013,4.1842284,8.75
42063,2013,3.6981068,4.56
42065,2013,2.9825508,0
42067,2013,0,0
42069,2013,1.3673923,6
42071,2013,2.1287842,7.1
42073,2013,2.9925336,4.48
42075,2013,1.71823586,4.4
42077,2013,0,13.1
42079,2013,1.58088446,5.1
42081,2013,1.8509475,2.57
42083,2013,0,6.98
42085,2013,6.1802998,3.47
42087,2013,0,8.58
42089,2013,0,11.1
42091,2013,0.99235362,9.9
42093,2013,0,0
42095,2013,0,9
42097,2013,0,3.19
42099,2013,0,8.78
42101,2013,3.366259,47.3
42103,2013,0,24.6
42105,2013,4.7813244,22.86
42107,2013,1.6500212,4
42109,2013,0,0
42111,2013,0,3.92
42113,2013,0,0
42115,2013,6.151226,0
42117,2013,7.5179648,0
42119,2013,0,8.92
42121,2013,0,7.42
42123,2013,0,0
42125,2013,3.6671814,5
42127,2013,7.3700952,7.76
42129,2013,2.1010854,1.1
42131,2013,5.3449382,10.71
42133,2013,2.1345192,6.8
44001,2013,0,11.7
44003,2013,3.1136656,1.82
44005,2013,3.8162334,3.64
44007,2013,3.907945,11.9
44009,2013,3.5598264,3.17
45001,2013,3.9994402,16
45003,2013,3.4902792,15.3
45005,2013,6.376091,0
45007,2013,0,10.7
45009,2013,0,37.9
45011,2013,6.0139838,18.08
45013,2013,2.6425974,11
45015,2013,2.0305876,13.2
45017,2013,5.1545362,26.57
45019,2013,3.107503,25.7
45021,2013,2.675361,10.8
45023,2013,3.5040298,12.28
45025,2013,5.8850898,12.9
45027,2013,5.910111,41
45029,2013,3.2535166,10.59
45031,2013,5.4258552,24.7
45033,2013,3.5789116,19.6
45035,2013,2.8728498,14.3
45037,2013,0,26
45039,2013,7.2060962,17.31
45041,2013,4.8097562,19.3
45043,2013,3.638168,15.4
45045,2013,2.429786,17.1
45047,2013,5.355832,13.8
45049,2013,6.2610154,19.6
45051,2013,4.0708384,14.9
45053,2013,3.8757214,27.3
45055,2013,3.577251,15.4
45057,2013,3.8619442,11.8
45059,2013,4.2566362,16.2
45061,2013,4.6692538,16.35
45063,2013,2.7029398,15
45065,2013,6.3413826,30.16
45067,2013,3.531563,12.47
45069,2013,6.546186,14.28
45071,2013,3.2650724,22.2
45073,2013,0,5.33
45075,2013,5.5487704,31.7
45077,2013,1.82704412,10.7
45079,2013,4.3629584,33.6
45081,2013,6.310216,14.93
45083,2013,2.3449664,16.6
45085,2013,3.8468118,21.5
45087,2013,0,14.27
45089,2013,4.9186688,28.6
45091,2013,2.2390414,7.6
46003,2013,12.1267814,0
46005,2013,4.7036042,22.12
46007,2013,10.7645188,0
46009,2013,7.5345736,0
46011,2013,0,12.13
46013,2013,3.248406,0
46015,2013,0,0
46017,2013,0,0
46019,2013,0,0
46021,2013,0,0
46023,2013,0,0
46025,2013,0,0
46027,2013,0,21.53
46029,2013,0,0
46031,2013,9.74162,0
46033,2013,0,0
46035,2013,0,0
46037,2013,0,0
46039,2013,0,92.59
46041,2013,18.9218902,0
46043,2013,0,0
46045,2013,0,0
46047,2013,0,0
46049,2013,0,0
46051,2013,0,0
46053,2013,0,0
46055,2013,0,0
46057,2013,8.1916322,0
46059,2013,0,0
46061,2013,0,0
46063,2013,0,0
46065,2013,8.2788944,0
46067,2013,0,0
46069,2013,23.981782,0
46071,2013,0,0
46073,2013,13.9144116,0
46075,2013,19.9900074,0
46077,2013,12.5676842,0
46079,2013,0,0
46081,2013,0,16.06
46083,2013,0,6.02
46085,2013,10.1377964,0
46087,2013,0,0
46089,2013,0,0
46091,2013,0,0
46093,2013,5.4230618,14.7
46095,2013,13.864173,0
